Lindsay,Nelson,39883014,LN1Y25@UoNEHT.ac.uk,3,"40552 Grant Island Apt. 742
New Meaganport, IA 20821",001-525-557-8655,FINE3405,Advanced Painting,HD1Z1@UoNEHT.ac.uk,,,,16,6,18
Lindsay,Nelson,39883014,LN1Y25@UoNEHT.ac.uk,3,"40552 Grant Island Apt. 742
New Meaganport, IA 20821",001-525-557-8655,FINE3402,Mastering Portraits,RF1Z1@UoNEHT.ac.uk,DS2Z1@UoNEHT.ac.uk,,6,7,11,2
Lindsey,Baker,108200763,LB7Y25@UoNEHT.ac.uk,2,"01237 Banks Greens
New Kelli, VT 93835",470-358-8254,ELEC2407,Intermediate Microsystems,MJ1Z1@UoNEHT.ac.uk,MW4Z1@UoNEHT.ac.uk,,23,10,9,
Lindsey,Baker,108200763,LB7Y25@UoNEHT.ac.uk,2,"01237 Banks Greens
New Kelli, VT 93835",470-358-8254,ELEC2401,Prototypical Ethics and Standards,AD2Z1@UoNEHT.ac.uk,,,29,14,,
Lindsey,Baker,108200763,LB7Y25@UoNEHT.ac.uk,2,"01237 Banks Greens
New Kelli, VT 93835",470-358-8254,ELEC2402,Structured Design,SW2Z1@UoNEHT.ac.uk,,,51,,,
Lindsey,Baker,108200763,LB7Y25@UoNEHT.ac.uk,2,"01237 Banks Greens
New Kelli, VT 93835",470-358-8254,ELEC2402,Structured Design,SW2Z1@UoNEHT.ac.uk,,,51,,,
Lindsey,Baker,108200763,LB7Y25@UoNEHT.ac.uk,2,"01237 Banks Greens
New Kelli, VT 93835",470-358-8254,ELEC2405,Intermediate Hardware,JB5Z1@UoNEHT.ac.uk,,,7,22,12,18
Lindsey,Baker,108200763,LB7Y25@UoNEHT.ac.uk,2,"01237 Banks Greens
New Kelli, VT 93835",470-358-8254,ELEC2403,Advanced Modelling,MB2Z1@UoNEHT.ac.uk,JJ5Z1@UoNEHT.ac.uk,RM4Z1@UoNEHT.ac.uk,,26,7,18
Lindsey,Baker,108200763,LB7Y25@UoNEHT.ac.uk,2,"01237 Banks Greens
New Kelli, VT 93835",470-358-8254,ELEC2406,Intermediate Statistics,AW1Z1@UoNEHT.ac.uk,,,24,1,6,
Lindsey,Baker,108200763,LB7Y25@UoNEHT.ac.uk,2,"01237 Banks Greens
New Kelli, VT 93835",470-358-8254,ELEC2404,Intermediate Programming,EH2Z1@UoNEHT.ac.uk,,,,7,2,15
Lindsey,Bridges,60224309,LB2Y25@UoNEHT.ac.uk,3,,(287)580-9247,GER3403,Mastering Poetics,AT2Z1@UoNEHT.ac.uk,JD3Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,25,5,,
Lindsey,Bridges,60224309,LB2Y25@UoNEHT.ac.uk,3,,(287)580-9247,GER3405,Field Creative Writing,JC1Z1@UoNEHT.ac.uk,,,76,,,
Lindsey,Bridges,60224309,LB2Y25@UoNEHT.ac.uk,3,,(287)580-9247,GER3405,Field Creative Writing,JC1Z1@UoNEHT.ac.uk,,,76,,,
Lindsey,Bridges,60224309,LB2Y25@UoNEHT.ac.uk,3,,(287)580-9247,GER3401,Mastering German Grammar,KB1Z1@UoNEHT.ac.uk,,,43,4,6,
Lindsey,Bridges,60224309,LB2Y25@UoNEHT.ac.uk,3,,(287)580-9247,GER3407,Field Wider Media,BE2Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,,,16,11,13
Lindsey,Bridges,60224309,LB2Y25@UoNEHT.ac.uk,3,,(287)580-9247,GER3402,Advanced German Literature,CS1Z1@UoNEHT.ac.uk,,,52,0,7,
Lindsey,Bridges,60224309,LB2Y25@UoNEHT.ac.uk,3,,(287)580-9247,GER3404,Field Rhetoric,MM1Z1@UoNEHT.ac.uk,,,40,10,,
Lindsey,Bridges,60224309,LB2Y25@UoNEHT.ac.uk,3,,(287)580-9247,GER3406,Practical Formal Speech,JM1Z1@UoNEHT.ac.uk,,,10,12,17,19
Lindsey,Palmer,130487294,LP3Y25@UoNEHT.ac.uk,1,"5375 Chris Creek Suite 249
Lake Julieland, NY 53611",815-409-3954,GER1403,Early Wider Media,JM8Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,42,5,8,
Lindsey,Palmer,130487294,LP3Y25@UoNEHT.ac.uk,1,"5375 Chris Creek Suite 249
Lake Julieland, NY 53611",815-409-3954,GER1407,Beginner's Poetics,KS2Z1@UoNEHT.ac.uk,MM1Z1@UoNEHT.ac.uk,,34,3,,
Lindsey,Palmer,130487294,LP3Y25@UoNEHT.ac.uk,1,"5375 Chris Creek Suite 249
Lake Julieland, NY 53611",815-409-3954,GER1404,Introduction to Formal Speech,DS3Z1@UoNEHT.ac.uk,CT2Z1@UoNEHT.ac.uk,,80,1,6,
Lindsey,Palmer,130487294,LP3Y25@UoNEHT.ac.uk,1,"5375 Chris Creek Suite 249
Lake Julieland, NY 53611",815-409-3954,GER1401,Early German Grammar,DB2Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,76,5,9,4
Lindsey,Palmer,130487294,LP3Y25@UoNEHT.ac.uk,1,"5375 Chris Creek Suite 249
Lake Julieland, NY 53611",815-409-3954,GER1405,Beginner's Rhetoric,JK1Z1@UoNEHT.ac.uk,SW1Z1@UoNEHT.ac.uk,,18,2,,
Lindsey,Palmer,130487294,LP3Y25@UoNEHT.ac.uk,1,"5375 Chris Creek Suite 249
Lake Julieland, NY 53611",815-409-3954,GER1402,Basic Creative Writing,AT2Z1@UoNEHT.ac.uk,,,31,0,,
Lindsey,Palmer,130487294,LP3Y25@UoNEHT.ac.uk,1,"5375 Chris Creek Suite 249
Lake Julieland, NY 53611",815-409-3954,GER1406,Early German Literature,MS3Z1@UoNEHT.ac.uk,,,8,3,2,
Lindsey,Wagner,123729691,LW9Y25@UoNEHT.ac.uk,1,,001-511-405-3641,FREN1401,Basic Rhetoric,RR4Z1@UoNEHT.ac.uk,CH2Z1@UoNEHT.ac.uk,TM1Z1@UoNEHT.ac.uk,33,17,,
Lindsey,Wagner,123729691,LW9Y25@UoNEHT.ac.uk,1,,001-511-405-3641,FREN1402,Introduction to Formal Speech,KB3Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,12,0,4,4
Lindsey,Wagner,123729691,LW9Y25@UoNEHT.ac.uk,1,,001-511-405-3641,FREN1407,Introduction to French Grammar,ML1Z1@UoNEHT.ac.uk,,,54,3,9,
Lindsey,Wagner,123729691,LW9Y25@UoNEHT.ac.uk,1,,001-511-405-3641,FREN1405,Foundational Poetics,JJ2Z1@UoNEHT.ac.uk,,,6,3,7,2
Lindsey,Wagner,123729691,LW9Y25@UoNEHT.ac.uk,1,,001-511-405-3641,FREN1403,Basic Wider Media,DF1Z1@UoNEHT.ac.uk,,,80,7,3,
Lindsey,Wagner,123729691,LW9Y25@UoNEHT.ac.uk,1,,001-511-405-3641,FREN1404,Basic French Literature,RR1Z1@UoNEHT.ac.uk,,,47,4,0,2
Lindsey,Wagner,123729691,LW9Y25@UoNEHT.ac.uk,1,,001-511-405-3641,FREN1406,Beginner's Creative Writing,KS3Z1@UoNEHT.ac.uk,ML1Z1@UoNEHT.ac.uk,,74,10,,
Lisa,Abbott,11779129,LA1Y25@UoNEHT.ac.uk,4,"942 Becky Vista
Port Dustinmouth, CO 29177",469-548-0428x3381,FREN4402,Expert French Literature,YC1Z1@UoNEHT.ac.uk,,,76,,,
Lisa,Abbott,11779129,LA1Y25@UoNEHT.ac.uk,4,"942 Becky Vista
Port Dustinmouth, CO 29177",469-548-0428x3381,FREN4407,Expert Creative Writing,NY1Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,,,50,38,
Lisa,Abbott,11779129,LA1Y25@UoNEHT.ac.uk,4,"942 Becky Vista
Port Dustinmouth, CO 29177",469-548-0428x3381,FREN4401,Expert Poetics,JM1Z1@UoNEHT.ac.uk,,,,29,19,32
Lisa,Abbott,11779129,LA1Y25@UoNEHT.ac.uk,4,"942 Becky Vista
Port Dustinmouth, CO 29177",469-548-0428x3381,FREN4405,Theoretical Rhetoric,JM1Z1@UoNEHT.ac.uk,JL1Z1@UoNEHT.ac.uk,,0,9,6,
Lisa,Abbott,11779129,LA1Y25@UoNEHT.ac.uk,4,"942 Becky Vista
Port Dustinmouth, CO 29177",469-548-0428x3381,FREN4404,Mastering French Grammar,DS1Z1@UoNEHT.ac.uk,TB1Z1@UoNEHT.ac.uk,,45,6,,
Lisa,Abbott,11779129,LA1Y25@UoNEHT.ac.uk,4,"942 Becky Vista
Port Dustinmouth, CO 29177",469-548-0428x3381,FREN4406,Theoretical Formal Speech,KC1Z1@UoNEHT.ac.uk,TM2Z1@UoNEHT.ac.uk,YC1Z1@UoNEHT.ac.uk,91,,,
Lisa,Abbott,11779129,LA1Y25@UoNEHT.ac.uk,4,"942 Becky Vista
Port Dustinmouth, CO 29177",469-548-0428x3381,FREN4403,Mastering Wider Media,MM1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,,13,18,,
Lisa,Abbott,11779129,LA1Y25@UoNEHT.ac.uk,4,"942 Becky Vista
Port Dustinmouth, CO 29177",469-548-0428x3381,FREN4402,Expert French Literature,YC1Z1@UoNEHT.ac.uk,,,76,,,
Lisa,Alexander,56479915,LA3Y25@UoNEHT.ac.uk,3,"Unit 3410 Box 8948
DPO AP 85903",,ENG3403,Field English Literature,JS2Z1@UoNEHT.ac.uk,CC1Z1@UoNEHT.ac.uk,,,23,15,15
Lisa,Alexander,56479915,LA3Y25@UoNEHT.ac.uk,3,"Unit 3410 Box 8948
DPO AP 85903",,ENG3407,Field Creative Writing,MH2Z1@UoNEHT.ac.uk,,,66,0,3,
Lisa,Alexander,56479915,LA3Y25@UoNEHT.ac.uk,3,"Unit 3410 Box 8948
DPO AP 85903",,ENG3405,Practical English Grammar,LG1Z1@UoNEHT.ac.uk,JS2Z1@UoNEHT.ac.uk,NC1Z1@UoNEHT.ac.uk,52,9,4,
Lisa,Alexander,56479915,LA3Y25@UoNEHT.ac.uk,3,"Unit 3410 Box 8948
DPO AP 85903",,ENG3401,Field Poetics,RM3Z1@UoNEHT.ac.uk,,,7,8,7,
Lisa,Alexander,56479915,LA3Y25@UoNEHT.ac.uk,3,"Unit 3410 Box 8948
DPO AP 85903",,ENG3402,Mastering Wider Media,MB1Z1@UoNEHT.ac.uk,,,26,38,,
Lisa,Alexander,56479915,LA3Y25@UoNEHT.ac.uk,3,"Unit 3410 Box 8948
DPO AP 85903",,ENG3407,Field Creative Writing,MH2Z1@UoNEHT.ac.uk,,,66,0,3,
Lisa,Alexander,56479915,LA3Y25@UoNEHT.ac.uk,3,"Unit 3410 Box 8948
DPO AP 85903",,ENG3406,Field Rhetoric,MD1Z1@UoNEHT.ac.uk,,,13,2,,
Lisa,Alexander,56479915,LA3Y25@UoNEHT.ac.uk,3,"Unit 3410 Box 8948
DPO AP 85903",,ENG3404,Advanced Formal Speech,AE1Z1@UoNEHT.ac.uk,RC1Z1@UoNEHT.ac.uk,,,28,1,
Lisa,Butler,108575869,LB8Y25@UoNEHT.ac.uk,2,"PSC 0512, Box 8735
APO AE 42238",,ELEC2406,Intermediate Statistics,AW1Z1@UoNEHT.ac.uk,,,48,0,4,
Lisa,Butler,108575869,LB8Y25@UoNEHT.ac.uk,2,"PSC 0512, Box 8735
APO AE 42238",,ELEC2402,Structured Design,SW2Z1@UoNEHT.ac.uk,,,1,,,
Lisa,Butler,108575869,LB8Y25@UoNEHT.ac.uk,2,"PSC 0512, Box 8735
APO AE 42238",,ELEC2405,Intermediate Hardware,JB5Z1@UoNEHT.ac.uk,,,17,3,3,9
Lisa,Butler,108575869,LB8Y25@UoNEHT.ac.uk,2,"PSC 0512, Box 8735
APO AE 42238",,ELEC2407,Intermediate Microsystems,MJ1Z1@UoNEHT.ac.uk,MW4Z1@UoNEHT.ac.uk,,60,3,1,
Lisa,Butler,108575869,LB8Y25@UoNEHT.ac.uk,2,"PSC 0512, Box 8735
APO AE 42238",,ELEC2403,Advanced Modelling,MB2Z1@UoNEHT.ac.uk,JJ5Z1@UoNEHT.ac.uk,RM4Z1@UoNEHT.ac.uk,,11,4,25
Lisa,Butler,108575869,LB8Y25@UoNEHT.ac.uk,2,"PSC 0512, Box 8735
APO AE 42238",,ELEC2401,Prototypical Ethics and Standards,AD2Z1@UoNEHT.ac.uk,,,68,14,,
Lisa,Butler,108575869,LB8Y25@UoNEHT.ac.uk,2,"PSC 0512, Box 8735
APO AE 42238",,ELEC2401,Prototypical Ethics and Standards,AD2Z1@UoNEHT.ac.uk,,,68,14,,
Lisa,Butler,108575869,LB8Y25@UoNEHT.ac.uk,2,"PSC 0512, Box 8735
APO AE 42238",,ELEC2404,Intermediate Programming,EH2Z1@UoNEHT.ac.uk,,,,2,1,19
Lisa,Cooper,32867103,LC2Y25@UoNEHT.ac.uk,4,"771 Brock Club Apt. 499
Walkerberg, OR 36655",+1-288-408-1584x1937,ELEC4402,Master's Microsystems,LN1Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,3,8,6,
Lisa,Cooper,32867103,LC2Y25@UoNEHT.ac.uk,4,"771 Brock Club Apt. 499
Walkerberg, OR 36655",+1-288-408-1584x1937,ELEC4403,Mastering Programming,RR2Z1@UoNEHT.ac.uk,,,55,,,
Lisa,Cooper,32867103,LC2Y25@UoNEHT.ac.uk,4,"771 Brock Club Apt. 499
Walkerberg, OR 36655",+1-288-408-1584x1937,ELEC4401,Master's Design,JW2Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,,43,15,,
Lisa,Cooper,32867103,LC2Y25@UoNEHT.ac.uk,4,"771 Brock Club Apt. 499
Walkerberg, OR 36655",+1-288-408-1584x1937,ELEC4407,Master's Ethics and Standards,MW1Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,TW1Z1@UoNEHT.ac.uk,18,9,8,
Lisa,Cooper,32867103,LC2Y25@UoNEHT.ac.uk,4,"771 Brock Club Apt. 499
Walkerberg, OR 36655",+1-288-408-1584x1937,ELEC4404,Master's Statistics,CT1Z1@UoNEHT.ac.uk,AS1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,2,7,10,25
Lisa,Cooper,32867103,LC2Y25@UoNEHT.ac.uk,4,"771 Brock Club Apt. 499
Walkerberg, OR 36655",+1-288-408-1584x1937,ELEC4406,Theoretical Modelling,JS3Z1@UoNEHT.ac.uk,,,30,,,
Lisa,Cooper,32867103,LC2Y25@UoNEHT.ac.uk,4,"771 Brock Club Apt. 499
Walkerberg, OR 36655",+1-288-408-1584x1937,ELEC4405,Theoretical Hardware,GW1Z1@UoNEHT.ac.uk,,,41,23,,
Lisa,Cooper,32867103,LC2Y25@UoNEHT.ac.uk,4,"771 Brock Club Apt. 499
Walkerberg, OR 36655",+1-288-408-1584x1937,ELEC4402,Master's Microsystems,LN1Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,3,8,6,
Lisa,Davis,106518194,LD6Y25@UoNEHT.ac.uk,2,"USNS Wilson
FPO AA 34156",+1-967-521-7278x896,ELEC2404,Intermediate Programming,EH2Z1@UoNEHT.ac.uk,,,,17,1,34
Lisa,Davis,106518194,LD6Y25@UoNEHT.ac.uk,2,"USNS Wilson
FPO AA 34156",+1-967-521-7278x896,ELEC2403,Advanced Modelling,MB2Z1@UoNEHT.ac.uk,JJ5Z1@UoNEHT.ac.uk,RM4Z1@UoNEHT.ac.uk,,28,17,22
Lisa,Davis,106518194,LD6Y25@UoNEHT.ac.uk,2,"USNS Wilson
FPO AA 34156",+1-967-521-7278x896,ELEC2401,Prototypical Ethics and Standards,AD2Z1@UoNEHT.ac.uk,,,79,11,,
Lisa,Davis,106518194,LD6Y25@UoNEHT.ac.uk,2,"USNS Wilson
FPO AA 34156",+1-967-521-7278x896,ELEC2407,Intermediate Microsystems,MJ1Z1@UoNEHT.ac.uk,MW4Z1@UoNEHT.ac.uk,,17,7,6,
Lisa,Davis,106518194,LD6Y25@UoNEHT.ac.uk,2,"USNS Wilson
FPO AA 34156",+1-967-521-7278x896,ELEC2403,Advanced Modelling,MB2Z1@UoNEHT.ac.uk,JJ5Z1@UoNEHT.ac.uk,RM4Z1@UoNEHT.ac.uk,,28,17,22
Lisa,Davis,106518194,LD6Y25@UoNEHT.ac.uk,2,"USNS Wilson
FPO AA 34156",+1-967-521-7278x896,ELEC2405,Intermediate Hardware,JB5Z1@UoNEHT.ac.uk,,,13,6,13,5
Lisa,Davis,106518194,LD6Y25@UoNEHT.ac.uk,2,"USNS Wilson
FPO AA 34156",+1-967-521-7278x896,ELEC2402,Structured Design,SW2Z1@UoNEHT.ac.uk,,,56,,,
Lisa,Davis,106518194,LD6Y25@UoNEHT.ac.uk,2,"USNS Wilson
FPO AA 34156",+1-967-521-7278x896,ELEC2406,Intermediate Statistics,AW1Z1@UoNEHT.ac.uk,,,51,2,4,
Lisa,Decker,805716,LD1Y25@UoNEHT.ac.uk,4,"21932 Nelson Valley Suite 562
New Patricia, SC 92076",001-987-464-5493,FINE4403,Theoretical Portraits,RS1Z1@UoNEHT.ac.uk,,,37,,,
Lisa,Decker,805716,LD1Y25@UoNEHT.ac.uk,4,"21932 Nelson Valley Suite 562
New Patricia, SC 92076",001-987-464-5493,FINE4404,Theoretical Landscapes,PG1Z1@UoNEHT.ac.uk,,,20,17,,
Lisa,Decker,805716,LD1Y25@UoNEHT.ac.uk,4,"21932 Nelson Valley Suite 562
New Patricia, SC 92076",001-987-464-5493,FINE4405,Mastering Charcoal,LM2Z1@UoNEHT.ac.uk,JO1Z1@UoNEHT.ac.uk,MS2Z1@UoNEHT.ac.uk,95,,,
Lisa,Decker,805716,LD1Y25@UoNEHT.ac.uk,4,"21932 Nelson Valley Suite 562
New Patricia, SC 92076",001-987-464-5493,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,41,1,
Lisa,Decker,805716,LD1Y25@UoNEHT.ac.uk,4,"21932 Nelson Valley Suite 562
New Patricia, SC 92076",001-987-464-5493,FINE4402,Expert Sketching,RS1Z1@UoNEHT.ac.uk,LM1Z1@UoNEHT.ac.uk,PM1Z1@UoNEHT.ac.uk,94,,,
Lisa,Decker,805716,LD1Y25@UoNEHT.ac.uk,4,"21932 Nelson Valley Suite 562
New Patricia, SC 92076",001-987-464-5493,FINE4401,Master's Painting,TH1Z1@UoNEHT.ac.uk,,,,41,1,
Lisa,Diaz,15868607,LD2Y25@UoNEHT.ac.uk,4,"8273 Mccormick Forks
Port Kimport, NE 93237",+1-385-206-4508x131,FREN4407,Expert Creative Writing,NY1Z1@UoNEHT.ac.uk,EM1Z1@UoNEHT.ac.uk,,,12,47,
Lisa,Diaz,15868607,LD2Y25@UoNEHT.ac.uk,4,"8273 Mccormick Forks
Port Kimport, NE 93237",+1-385-206-4508x131,FREN4401,Expert Poetics,JM1Z1@UoNEHT.ac.uk,,,,9,2,13
Lisa,Diaz,15868607,LD2Y25@UoNEHT.ac.uk,4,"8273 Mccormick Forks
Port Kimport, NE 93237",+1-385-206-4508x131,FREN4402,Expert French Literature,YC1Z1@UoNEHT.ac.uk,,,66,,,
Lisa,Diaz,15868607,LD2Y25@UoNEHT.ac.uk,4,"8273 Mccormick Forks
Port Kimport, NE 93237",+1-385-206-4508x131,FREN4404,Mastering French Grammar,DS1Z1@UoNEHT.ac.uk,TB1Z1@UoNEHT.ac.uk,,73,0,,
Lisa,Diaz,15868607,LD2Y25@UoNEHT.ac.uk,4,"8273 Mccormick Forks
Port Kimport, NE 93237",+1-385-206-4508x131,FREN4404,Mastering French Grammar,DS1Z1@UoNEHT.ac.uk,TB1Z1@UoNEHT.ac.uk,,73,0,,
Lisa,Diaz,15868607,LD2Y25@UoNEHT.ac.uk,4,"8273 Mccormick Forks
Port Kimport, NE 93237",+1-385-206-4508x131,FREN4406,Theoretical Formal Speech,KC1Z1@UoNEHT.ac.uk,TM2Z1@UoNEHT.ac.uk,YC1Z1@UoNEHT.ac.uk,73,,,
Lisa,Diaz,15868607,LD2Y25@UoNEHT.ac.uk,4,"8273 Mccormick Forks
Port Kimport, NE 93237",+1-385-206-4508x131,FREN4405,Theoretical Rhetoric,JM1Z1@UoNEHT.ac.uk,JL1Z1@UoNEHT.ac.uk,,73,7,10,
Lisa,Diaz,15868607,LD2Y25@UoNEHT.ac.uk,4,"8273 Mccormick Forks
Port Kimport, NE 93237",+1-385-206-4508x131,FREN4403,Mastering Wider Media,MM1Z1@UoNEHT.ac.uk,JC1Z1@UoNEHT.ac.uk,,45,14,,
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4401,Master's Design,JW2Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,,76,11,,
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4405,Theoretical Hardware,GW1Z1@UoNEHT.ac.uk,,,24,13,,
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4407,Master's Ethics and Standards,MW1Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,TW1Z1@UoNEHT.ac.uk,11,6,5,
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4403,Mastering Programming,RR2Z1@UoNEHT.ac.uk,,,72,,,
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4402,Master's Microsystems,LN1Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,4,4,9,
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4403,Mastering Programming,RR2Z1@UoNEHT.ac.uk,,,72,,,
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4404,Master's Statistics,CT1Z1@UoNEHT.ac.uk,AS1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,15,2,15,23
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4401,Master's Design,JW2Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,,76,11,,
Lisa,Duncan,37200709,LD3Y25@UoNEHT.ac.uk,4,"174 Gregory Mission Suite 743
East Chelseaport, ME 95966",359.479.3338,ELEC4406,Theoretical Modelling,JS3Z1@UoNEHT.ac.uk,,,27,,,
Lisa,Fischer,114456165,LF3Y25@UoNEHT.ac.uk,1,"108 Russell View Apt. 772
Gordonmouth, MO 82460",949-942-9933,ANIM1401,Basic Animation,DB1Z1@UoNEHT.ac.uk,,,19,0,1,5
Lisa,Fischer,114456165,LF3Y25@UoNEHT.ac.uk,1,"108 Russell View Apt. 772
Gordonmouth, MO 82460",949-942-9933,ANIM1402,Foundational Lighting,AM4Z1@UoNEHT.ac.uk,,,73,5,6,4
Lisa,Fischer,114456165,LF3Y25@UoNEHT.ac.uk,1,"108 Russell View Apt. 772
Gordonmouth, MO 82460",949-942-9933,ANIM1403,Beginner's Modelling,CM2Z1@UoNEHT.ac.uk,BP2Z1@UoNEHT.ac.uk,TW2Z1@UoNEHT.ac.uk,78,4,,
Lisa,Fischer,114456165,LF3Y25@UoNEHT.ac.uk,1,"108 Russell View Apt. 772
Gordonmouth, MO 82460",949-942-9933,ANIM1404,Basic Blending,JJ3Z1@UoNEHT.ac.uk,,,75,1,4,5
Lisa,Fischer,114456165,LF3Y25@UoNEHT.ac.uk,1,"108 Russell View Apt. 772
Gordonmouth, MO 82460",949-942-9933,ANIM1405,Beginner's Rigging,BK1Z1@UoNEHT.ac.uk,RF1Z1@UoNEHT.ac.uk,AM4Z1@UoNEHT.ac.uk,75,6,7,
Lisa,Fischer,114456165,LF3Y25@UoNEHT.ac.uk,1,"108 Russell View Apt. 772
Gordonmouth, MO 82460",949-942-9933,ANIM1404,Basic Blending,JJ3Z1@UoNEHT.ac.uk,,,75,1,4,5
Lisa,Franklin,129608348,LF4Y25@UoNEHT.ac.uk,1,"044 Kimberly Road
East Pennytown, VI 53927",746.509.2720,GER1402,Basic Creative Writing,AT2Z1@UoNEHT.ac.uk,,,29,17,,
Lisa,Franklin,129608348,LF4Y25@UoNEHT.ac.uk,1,"044 Kimberly Road
East Pennytown, VI 53927",746.509.2720,GER1404,Introduction to Formal Speech,DS3Z1@UoNEHT.ac.uk,CT2Z1@UoNEHT.ac.uk,,79,6,0,
Lisa,Franklin,129608348,LF4Y25@UoNEHT.ac.uk,1,"044 Kimberly Road
East Pennytown, VI 53927",746.509.2720,GER1403,Early Wider Media,JM8Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,28,3,2,
Lisa,Franklin,129608348,LF4Y25@UoNEHT.ac.uk,1,"044 Kimberly Road
East Pennytown, VI 53927",746.509.2720,GER1401,Early German Grammar,DB2Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,63,5,7,5
Lisa,Franklin,129608348,LF4Y25@UoNEHT.ac.uk,1,"044 Kimberly Road
East Pennytown, VI 53927",746.509.2720,GER1406,Early German Literature,MS3Z1@UoNEHT.ac.uk,,,9,7,3,
Lisa,Franklin,129608348,LF4Y25@UoNEHT.ac.uk,1,"044 Kimberly Road
East Pennytown, VI 53927",746.509.2720,GER1407,Beginner's Poetics,KS2Z1@UoNEHT.ac.uk,MM1Z1@UoNEHT.ac.uk,,28,17,,
Lisa,Franklin,129608348,LF4Y25@UoNEHT.ac.uk,1,"044 Kimberly Road
East Pennytown, VI 53927",746.509.2720,GER1403,Early Wider Media,JM8Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,28,3,2,
Lisa,Franklin,129608348,LF4Y25@UoNEHT.ac.uk,1,"044 Kimberly Road
East Pennytown, VI 53927",746.509.2720,GER1405,Beginner's Rhetoric,JK1Z1@UoNEHT.ac.uk,SW1Z1@UoNEHT.ac.uk,,32,19,,
Lisa,Green,27948529,LG1Y25@UoNEHT.ac.uk,4,"5092 Stephanie Springs Suite 596
North Shannonmouth, MO 79274",,COMP4401,Theoretical Modelling,LN1Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,MW1Z1@UoNEHT.ac.uk,,7,28,11
Lisa,Green,27948529,LG1Y25@UoNEHT.ac.uk,4,"5092 Stephanie Springs Suite 596
North Shannonmouth, MO 79274",,COMP4405,Theoretical Statistics,JJ1Z1@UoNEHT.ac.uk,RR2Z1@UoNEHT.ac.uk,,78,9,,
Lisa,Green,27948529,LG1Y25@UoNEHT.ac.uk,4,"5092 Stephanie Springs Suite 596
North Shannonmouth, MO 79274",,COMP4407,Theoretical Programming,JB2Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,,,44,17,
Lisa,Green,27948529,LG1Y25@UoNEHT.ac.uk,4,"5092 Stephanie Springs Suite 596
North Shannonmouth, MO 79274",,COMP4406,Mastering Algorithms,JD1Z1@UoNEHT.ac.uk,,,25,7,0,
