"Lawrence","Johnson","88681882","LJ3Y25@UoNEHT.ac.uk","2","79206 Hampton Highway Apt","TN 72018""","749.854.8422","FREN4401","Expert Poetics","JM1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"22.0","31.0"
"Lawrence","Silva","108969613","LS8Y25@UoNEHT.ac.uk","2","66988 Wilson Meadow Suite 724 Lawrenceton","WV 85323""","363-765-0931","FINE2401","Advanced Charcoal","RS1Z1@UoNEHT.ac.uk",NULL,NULL,"69.0","19.0",NULL
"Leonard","Roberts","57296714","LR8Y25@UoNEHT.ac.uk","3","441 Bryant Locks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Leslie","Bradley","86258419","LB5Y25@UoNEHT.ac.uk","2","371 Doris Summit",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Leslie","Brown","60384146","LB3Y25@UoNEHT.ac.uk","3","4902 Donna Divide",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Leslie","Jackson","94548403","LJ4Y25@UoNEHT.ac.uk","2","456 Wilson Walk Suite 939 Leslieland","MA 14027""","+1-397-250-1818x915","FINE1401","Basic Landscapes","CM2Z1@UoNEHT.ac.uk","AD6Z1@UoNEHT.ac.uk",NULL,"39.0","3.0","7.0"
"Leslie","Randall","116659881","LR9Y25@UoNEHT.ac.uk","1","2145 Sheryl Ramp",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Leslie","Savage","113111235","LS9Y25@UoNEHT.ac.uk","1","USNV Hahn",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Leslie","Webb","100806884","LW8Y25@UoNEHT.ac.uk","2","011 Anderson Lake Suite 236 Lesterchester","WY 05661""","586.262.0665x64263","FINE4401","Master's Painting","TH1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"17.0","9.0"
"Levi","Jimenez","14385733","LJ1Y25@UoNEHT.ac.uk","4","22205 Leroy Cove Apt","PR 34195""","(970)400-7870x399","ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"18.0","9.0","10.0"
"Linda","Davis","109409345","LD7Y25@UoNEHT.ac.uk","1","USS Huffman",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Linda","Garza","31857118","LG2Y25@UoNEHT.ac.uk","4","997 Danielle Alley",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Linda","Hart","80834705","LH4Y25@UoNEHT.ac.uk","2","6596 Dawn Courts Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Linda","Miller","26387970","LM4Y25@UoNEHT.ac.uk","4","486 Daniel Village Lindamouth","WA 88129""",NULL,"ENG1401","Beginner's Formal Speech","DS6Z1@UoNEHT.ac.uk",NULL,NULL,"36.0","12.0",NULL
"Lindsay","Gallegos","38064884","LG3Y25@UoNEHT.ac.uk","3","16266 Dickson Neck Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lindsay","Nelson","39883014","LN1Y25@UoNEHT.ac.uk","3","40552 Grant Island Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lindsey","Baker","108200763","LB7Y25@UoNEHT.ac.uk","2","01237 Banks Greens Lindseyborough","PR 35930""",NULL,"ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"29.0","15.0",NULL
"Lindsey","Bridges","60224309","LB2Y25@UoNEHT.ac.uk","3",NULL,"(287)580-9247","GER3401","Mastering German Grammar","KB1Z1@UoNEHT.ac.uk",NULL,NULL,"43.0","4.0","6.0",NULL
"Lindsey","Bridges","60224309","LB2Y25@UoNEHT.ac.uk","3",NULL,"(287)580-9247","GER3402","Advanced German Literature","CS1Z1@UoNEHT.ac.uk",NULL,NULL,"52.0","0.0","7.0",NULL
"Lindsey","Bridges","60224309","LB2Y25@UoNEHT.ac.uk","3",NULL,"(287)580-9247","GER3403","Mastering Poetics","AT2Z1@UoNEHT.ac.uk","JD3Z1@UoNEHT.ac.uk","EM1Z1@UoNEHT.ac.uk","25.0","5.0",NULL,NULL
"Lindsey","Bridges","60224309","LB2Y25@UoNEHT.ac.uk","3",NULL,"(287)580-9247","GER3404","Field Rhetoric","MM1Z1@UoNEHT.ac.uk",NULL,NULL,"40.0","10.0",NULL,NULL
"Lindsey","Bridges","60224309","LB2Y25@UoNEHT.ac.uk","3",NULL,"(287)580-9247","GER3405","Field Creative Writing","JC1Z1@UoNEHT.ac.uk",NULL,NULL,"76.0",NULL,NULL,NULL
"Lindsey","Bridges","60224309","LB2Y25@UoNEHT.ac.uk","3",NULL,"(287)580-9247","GER3406","Practical Formal Speech","JM1Z1@UoNEHT.ac.uk",NULL,NULL,"10.0","12.0","17.0","19.0"
"Lindsey","Bridges","60224309","LB2Y25@UoNEHT.ac.uk","3",NULL,"(287)580-9247","GER3407","Field Wider Media","BE2Z1@UoNEHT.ac.uk","JM3Z1@UoNEHT.ac.uk",NULL,NULL,"16.0","11.0","13.0"
"Lindsey","Palmer","130487294","LP3Y25@UoNEHT.ac.uk","1","5375 Chris Creek Suite 249",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lindsey","Wagner","123729691","LW9Y25@UoNEHT.ac.uk","1",NULL,"001-511-405-3641","FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","33.0","17.0",NULL,NULL
"Lindsey","Wagner","123729691","LW9Y25@UoNEHT.ac.uk","1",NULL,"001-511-405-3641","FREN1402","Introduction to Formal Speech","KB3Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"12.0","0.0","4.0","4.0"
"Lindsey","Wagner","123729691","LW9Y25@UoNEHT.ac.uk","1",NULL,"001-511-405-3641","FREN1403","Basic Wider Media","DF1Z1@UoNEHT.ac.uk",NULL,NULL,"80.0","7.0","3.0",NULL
"Lindsey","Wagner","123729691","LW9Y25@UoNEHT.ac.uk","1",NULL,"001-511-405-3641","FREN1404","Basic French Literature","RR1Z1@UoNEHT.ac.uk",NULL,NULL,"47.0","4.0","0.0","2.0"
"Lindsey","Wagner","123729691","LW9Y25@UoNEHT.ac.uk","1",NULL,"001-511-405-3641","FREN1405","Foundational Poetics","JJ2Z1@UoNEHT.ac.uk",NULL,NULL,"6.0","3.0","7.0","2.0"
"Lindsey","Wagner","123729691","LW9Y25@UoNEHT.ac.uk","1",NULL,"001-511-405-3641","FREN1406","Beginner's Creative Writing","KS3Z1@UoNEHT.ac.uk","ML1Z1@UoNEHT.ac.uk",NULL,"74.0","10.0",NULL,NULL
"Lindsey","Wagner","123729691","LW9Y25@UoNEHT.ac.uk","1",NULL,"001-511-405-3641","FREN1407","Introduction to French Grammar","ML1Z1@UoNEHT.ac.uk",NULL,NULL,"54.0","3.0","9.0",NULL
"Lisa","Abbott","11779129","LA1Y25@UoNEHT.ac.uk","4","942 Becky Vista",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Alexander","56479915","LA3Y25@UoNEHT.ac.uk","3","Unit 3410 Box 8948 Lisaborough","NE 98801""","7184006024","ANIM3401","Mastering Blending","LM2Z1@UoNEHT.ac.uk","NC2Z1@UoNEHT.ac.uk","MS2Z1@UoNEHT.ac.uk","82.0",NULL,NULL
"Lisa","Butler","108575869","LB8Y25@UoNEHT.ac.uk","2","PSC 0512","Box 8735",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Cooper","32867103","LC2Y25@UoNEHT.ac.uk","4","771 Brock Club Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Davis","106518194","LD6Y25@UoNEHT.ac.uk","2","USNS Wilson",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Decker","805716","LD1Y25@UoNEHT.ac.uk","4","21932 Nelson Valley Suite 562",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Diaz","15868607","LD2Y25@UoNEHT.ac.uk","4","8273 Mccormick Forks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Duncan","37200709","LD3Y25@UoNEHT.ac.uk","4","174 Gregory Mission Suite 743",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Fischer","114456165","LF3Y25@UoNEHT.ac.uk","1","108 Russell View Apt","VA 95271""","7456911731","ENG2401","Prototypical Poetics","CC1Z1@UoNEHT.ac.uk","JS2Z1@UoNEHT.ac.uk",NULL,"48.0","8.0","6.0"
"Lisa","Franklin","129608348","LF4Y25@UoNEHT.ac.uk","1","044 Kimberly Road Lisafurt","MA 57651""","508-524-5300x01487","FINE1401","Basic Landscapes","CM2Z1@UoNEHT.ac.uk","AD6Z1@UoNEHT.ac.uk",NULL,"48.0","2.0","8.0"
"Lisa","Green","27948529","LG1Y25@UoNEHT.ac.uk","4","5092 Stephanie Springs Suite 596",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Hall","28999769","LH2Y25@UoNEHT.ac.uk","4","72404 Jones Greens Suite 517",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Harris","142073448","LH8Y25@UoNEHT.ac.uk","1","3819 Stone Run",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Hood","52915438","LH3Y25@UoNEHT.ac.uk","3",NULL,"575.697.6700x2451","FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"43.0",NULL,NULL,NULL
"Lisa","Hood","52915438","LH3Y25@UoNEHT.ac.uk","3",NULL,"575.697.6700x2451","FREN3402","Practical Rhetoric","KS2Z1@UoNEHT.ac.uk",NULL,NULL,"63.0","5.0","2.0",NULL
"Lisa","Hood","52915438","LH3Y25@UoNEHT.ac.uk","3",NULL,"575.697.6700x2451","FREN3403","Practical Formal Speech","BE1Z1@UoNEHT.ac.uk",NULL,NULL,"95.0",NULL,NULL,NULL
"Lisa","Hood","52915438","LH3Y25@UoNEHT.ac.uk","3",NULL,"575.697.6700x2451","FREN3404","Advanced French Grammar","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"42.0","15.0",NULL,NULL
"Lisa","Hood","52915438","LH3Y25@UoNEHT.ac.uk","3",NULL,"575.697.6700x2451","FREN3405","Advanced Creative Writing","NC1Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","5.0",NULL,NULL
"Lisa","Hood","52915438","LH3Y25@UoNEHT.ac.uk","3",NULL,"575.697.6700x2451","FREN3406","Mastering French Literature","MS4Z1@UoNEHT.ac.uk",NULL,NULL,"12.0","36.0",NULL,NULL
"Lisa","Hood","52915438","LH3Y25@UoNEHT.ac.uk","3",NULL,"575.697.6700x2451","FREN3407","Mastering Poetics","AE1Z1@UoNEHT.ac.uk","NY1Z1@UoNEHT.ac.uk",NULL,"22.0","18.0","8.0","9.0"
"Lisa","Jordan","66496114","LJ2Y25@UoNEHT.ac.uk","3","29155 Gonzalez Groves Lisaland","TX 77557""","001-761-687-9938x0986","ENG1401","Beginner's Formal Speech","DS6Z1@UoNEHT.ac.uk",NULL,NULL,"75.0","15.0",NULL
"Lisa","Mclean","84076444","LM7Y25@UoNEHT.ac.uk","2","81171 Palmer Pine Apt","IL 58052""","239-221-6084x87390","ENG4401","Theoretical Rhetoric","MR1Z1@UoNEHT.ac.uk","EH1Z1@UoNEHT.ac.uk","RR1Z1@UoNEHT.ac.uk","100.0",NULL,NULL
"Lisa","Newman","138195076","LN2Y25@UoNEHT.ac.uk","1","85043 Donna Lake Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Obrien","50143856","LO2Y25@UoNEHT.ac.uk","3","54332 Garcia Rue Suite 273",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Oneal","7793576","LO1Y25@UoNEHT.ac.uk","4","7359 Anna Terrace Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Pena","92057083","LP2Y25@UoNEHT.ac.uk","2","USCGC Hobbs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Rodriguez","10090633","LR3Y25@UoNEHT.ac.uk","4","6995 Teresa Dale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Russell","7694101","LR2Y25@UoNEHT.ac.uk","4","4976 Love Locks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Salinas","3335357","LS1Y25@UoNEHT.ac.uk","4","493 Andrea Wells",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Schaefer","114747703","LS10Y25@UoNEHT.ac.uk","1","PSC 4424","Box 5374",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Schaefer","88452734","LS5Y25@UoNEHT.ac.uk","2","6936 Brian Trace",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Sheppard","12662433","LS2Y25@UoNEHT.ac.uk","4","6293 David Plain Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Smith","128585847","LS11Y25@UoNEHT.ac.uk","1","908 Craig Garden",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Smith","18191705","LS3Y25@UoNEHT.ac.uk","4","825 Jesus Stream",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Watson","13875034","LW2Y25@UoNEHT.ac.uk","4","733 Torres Plains Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Weeks","43588966","LW3Y25@UoNEHT.ac.uk","3","89048 Jeffrey Hills Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lisa","Wilson","50741748","LW4Y25@UoNEHT.ac.uk","3","4333 Nichole Mount Littlefort","IN 13632""",NULL,"FREN3401","Advanced Wider Media","LG1Z1@UoNEHT.ac.uk","MM3Z1@UoNEHT.ac.uk",NULL,"78.0",NULL,NULL
"Logan","Henson","87153143","LH5Y25@UoNEHT.ac.uk","2","916 Tim Pike",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Logan","Hill","101632330","LH6Y25@UoNEHT.ac.uk","2","3156 Harrison Valleys Suite 267",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Logan","Velasquez","58909822","LV1Y25@UoNEHT.ac.uk","3","40881 Dudley Ridge Apt","TX 42194""","+1-622-380-3563","ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","0.0","4.0"
"Lonnie","Dixon","81423511","LD5Y25@UoNEHT.ac.uk","2","421 Nicholas Walks Lopezhaven","MT 87619""","801.894.6855","ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"29.0","3.0",NULL
"Lori","Andrews","43521822","LA2Y25@UoNEHT.ac.uk","3","09427 Taylor Square",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lori","Cole","119897879","LC6Y25@UoNEHT.ac.uk","1","620 John Fields",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lori","Garcia","64988688","LG6Y25@UoNEHT.ac.uk","3","435 Vanessa Lodge Suite 377",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lori","Gillespie","56063056","LG5Y25@UoNEHT.ac.uk","3","USCGC Bush",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lori","Jones","99070544","LJ5Y25@UoNEHT.ac.uk","2","629 Hartman Circle Loriland","ND 69002""","915-660-6185x8017","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"31.0","10.0",NULL
"Lori","Martinez","70299005","LM6Y25@UoNEHT.ac.uk","3",NULL,NULL,"ELEC3401","Advanced Modelling","JG1Z1@UoNEHT.ac.uk",NULL,NULL,"45.0","8.0","4.0",NULL
"Lori","Martinez","70299005","LM6Y25@UoNEHT.ac.uk","3",NULL,NULL,"ELEC3402","Field Programming","EH2Z1@UoNEHT.ac.uk","TC1Z1@UoNEHT.ac.uk","LK1Z1@UoNEHT.ac.uk","48.0","15.0",NULL,NULL
"Lori","Martinez","70299005","LM6Y25@UoNEHT.ac.uk","3",NULL,NULL,"ELEC3403","Mastering Ethics and Standards","WR1Z1@UoNEHT.ac.uk",NULL,NULL,"58.0","7.0","9.0",NULL
"Lori","Martinez","70299005","LM6Y25@UoNEHT.ac.uk","3",NULL,NULL,"ELEC3404","Advanced Microsystems","RR2Z1@UoNEHT.ac.uk",NULL,NULL,"67.0",NULL,NULL,NULL
"Lori","Martinez","70299005","LM6Y25@UoNEHT.ac.uk","3",NULL,NULL,"ELEC3405","Field Design","LN1Z1@UoNEHT.ac.uk",NULL,NULL,"39.0","32.0",NULL,NULL
"Lori","Martinez","70299005","LM6Y25@UoNEHT.ac.uk","3",NULL,NULL,"ELEC3406","Field Hardware","CL1Z1@UoNEHT.ac.uk","CH1Z1@UoNEHT.ac.uk","MJ1Z1@UoNEHT.ac.uk","2.0","37.0",NULL,NULL
"Lori","Martinez","70299005","LM6Y25@UoNEHT.ac.uk","3",NULL,NULL,"ELEC3407","Practical Statistics","SA2Z1@UoNEHT.ac.uk","AW1Z1@UoNEHT.ac.uk","RM1Z1@UoNEHT.ac.uk",NULL,"21.0","3.0","16.0 Lorimouth"
"Lori","Taylor","117894738","LT5Y25@UoNEHT.ac.uk","1","49050 Ryan Mills",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lori","Todd","95486064","LT3Y25@UoNEHT.ac.uk","2","3697 Douglas Oval Suite 545",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lori","Trevino","25714852","LT2Y25@UoNEHT.ac.uk","4","62387 Tyler Key Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lori","Wall","93466958","LW7Y25@UoNEHT.ac.uk","2","331 Conrad Lights Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lorraine","Chen","123740848","LC7Y25@UoNEHT.ac.uk","1","851 Charles Highway Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Louis","Leonard","112859430","LL5Y25@UoNEHT.ac.uk","1","835 Christine Cliff Suite 281",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Louis","Li","137993034","LL7Y25@UoNEHT.ac.uk","1","1394 Stanley Harbors Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Louis","Miller","141583561","LM10Y25@UoNEHT.ac.uk","1","385 Martinez Inlet Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Louis","Munoz","116067546","LM9Y25@UoNEHT.ac.uk","1","96129 William Oval Suite 500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Louis","Torres","126828278","LT6Y25@UoNEHT.ac.uk","1","8623 Parker Cliffs Suite 511 Lovefort","SC 43871""","+1-277-840-2077x5076","COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"65.0","1.0","4.0"
"Lucas","Lopez","23556948","LL2Y25@UoNEHT.ac.uk","4","7987 Cruz Parkways Apt","VT 92773""","(268)754-9968","ELEC2401","Prototypical Ethics and Standards","AD2Z1@UoNEHT.ac.uk",NULL,NULL,"45.0","18.0",NULL
"Luis","Austin","138958485","LA4Y25@UoNEHT.ac.uk","1","USS Moore Luisborough","AL 53244""","891-714-0772x2377","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"55.0",NULL,NULL
"Luis","Christensen","95966377","LC4Y25@UoNEHT.ac.uk","2","33655 Tracy Trace Suite 699",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Luis","Mueller","12594762","LM3Y25@UoNEHT.ac.uk","4","7428 Frazier Spurs Suite 655 Lukeborough","SD 61217""","931.307.6446x01141","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"59.0",NULL,NULL
"Luke","Castaneda","105415572","LC5Y25@UoNEHT.ac.uk","2","54371 Dennis Plaza",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Luke","Hughes","27661715","LH1Y25@UoNEHT.ac.uk","4","72381 Crosby Roads Suite 280",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Lydia","Long","134673427","LL6Y25@UoNEHT.ac.uk","1","1373 Sheila Estates Lynchland","MH 98881""","001-622-692-6831x37978","ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"16.0","12.0",NULL
"Lynn","Stevens","108338515","LS7Y25@UoNEHT.ac.uk","2","1206 Manuel Flat",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mackenzie","Cochran","91679532","MC14Y25@UoNEHT.ac.uk","2","481 Campbell Field Madelinefort","SD 91513""","707.343.1536x573","GER1401","Early German Grammar","DB2Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"46.0","5.0","10.0"
"Madison","Bernard","63854254","MB8Y25@UoNEHT.ac.uk","3","38502 Martin Station Suite 184",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Madison","Campbell","53086735","MC6Y25@UoNEHT.ac.uk","3","172 Jessica Island Suite 804 Maldonadofort","PW 55897""","980.709.5054x169","ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"55.0","3.0","1.0"
"Malik","Chang","99141043","MC19Y25@UoNEHT.ac.uk","2","2237 Lisa Haven Suite 383",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Malik","Simmons","35382033","MS6Y25@UoNEHT.ac.uk","4","46629 Robert Hollow Suite 329 Malloryhaven","KS 85474""","+1-298-955-2336x32019","FINE3401","Field Sketching","JR1Z1@UoNEHT.ac.uk",NULL,NULL,"46.0","20.0",NULL
"Mallory","Wagner","81331673","MW18Y25@UoNEHT.ac.uk","2","014 Holloway Valleys",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Manuel","Diaz","66292542","MD9Y25@UoNEHT.ac.uk","3","9856 Lisa Shore Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Manuel","Hamilton","102136405","MH21Y25@UoNEHT.ac.uk","2","8261 Lori Estates Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Manuel","Rose","4400214","MR1Y25@UoNEHT.ac.uk","4","955 Thomas Mills Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Manuel","Stone","104685026","MS19Y25@UoNEHT.ac.uk","2","143 Graham Island Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Manuel","York","50909211","MY1Y25@UoNEHT.ac.uk","3","667 Miguel Wall Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marcia","Ross","35532794","MR6Y25@UoNEHT.ac.uk","4","39562 Bennett Centers",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marc","Scott","27256587","MS4Y25@UoNEHT.ac.uk","4","943 Perkins Tunnel",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marcus","Blake","81646698","MB11Y25@UoNEHT.ac.uk","2","1363 Anderson Garden",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marcus","Brown","81815168","MB12Y25@UoNEHT.ac.uk","2","Unit 2197 Box 8695 Marcusmouth","PW 70831""",NULL,"ANIM4401","Master's Animation","SC1Z1@UoNEHT.ac.uk",NULL,NULL,"57.0","14.0",NULL
"Marcus","Ochoa","40837862","MO4Y25@UoNEHT.ac.uk","3","94496 Zamora Lane Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marcus","Ramirez","31862527","MR5Y25@UoNEHT.ac.uk","4","27896 Smith Motorway Marcusview","GA 49514""","938-849-6923x11092","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"28.0",NULL,NULL
"Marc","Wilkerson","119007951","MW22Y25@UoNEHT.ac.uk","1","813 Elliott Drives Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Margaret","Harper","8427883","MH1Y25@UoNEHT.ac.uk","4","853 Rachel Dale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Margaret","Hernandez","73246000","MH15Y25@UoNEHT.ac.uk","3","59023 Kelly Tunnel",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Margaret","Pacheco","19434166","MP1Y25@UoNEHT.ac.uk","4","541 David Inlet Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Margaret","Turner","125117214","MT6Y25@UoNEHT.ac.uk","1","18759 Brenda Orchard",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Adams","50297015","MA6Y25@UoNEHT.ac.uk","3","1748 Martin Hills",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Blankenship","63590136","MB7Y25@UoNEHT.ac.uk","3","55828 Dan Harbors Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Burch","107506359","MB17Y25@UoNEHT.ac.uk","2","112 Mercer Estate Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Cole","102701164","MC20Y25@UoNEHT.ac.uk","2","911 Davis Glen",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Hall","44809263","MH7Y25@UoNEHT.ac.uk","3","31116 Marshall Tunnel Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mariah","Horton","13490857","MH2Y25@UoNEHT.ac.uk","4","69399 Morris Mills Suite 763",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Hoffman","74697013","MH16Y25@UoNEHT.ac.uk","3","080 Becky Lake Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Mariah","Smith","27719374","MS5Y25@UoNEHT.ac.uk","4","USNV Scott",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Maria","Joseph","96316425","MJ19Y25@UoNEHT.ac.uk","2","18664 Chavez Neck Suite 510",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
